tweet_id,sentiment,content
1694791351,worry,"@mcarvin I don't feel too bad, but not sure to what I should attribute that. Could be cold &amp; flu meds; nap; alcohol; or getting better..."
1751715054,neutral,Rox was funn . Amii and Bailey are here
1966033673,worry,My saying now  http://bctiny.com/po4me
1694034112,surprise,@DJMel oh I don't love it. Just noting that remix kids seem to
1694328025,surprise,Love johnny deep looks in public enemies (L) I'll catch this film when show in HK
1960599136,worry,off to work! missing out on all the sunshine!
1960127657,worry,doesnt want to go to work
1962136906,sadness,missed my friggin hair appt!!!
1693958295,love,goodnight twitterville! really enjoyed pearl harbor. now off to sleep and cuddle with my hot man!  i will have good dreams tonight! XOXO
1957429077,neutral,is it weird that i really want a harry potter bed spread and pillows???? i wish i could find one that wasn't gryffindor
1966191260,sadness,"@rdougan I wish I was! well, for the past hour I have been. But before that I was in bed. Proper migraine!"
1965421116,worry,@NB82 aww sorry ot hear that  least its work though!
1753468825,love,making a Life w/o Bounds! T-Shirt for Second life
1964768556,neutral,Waiting in line to get gas..94 degrees today
1957729727,surprise,"@Rilgon ahh seen a few of those drop, but I just tossed them thinking it was a once only turn in"
1962455477,neutral,"@MissCritta I know, but considering I've bought a lot of new yarn recently, I think it's necessary this time."
1694091879,neutral,I am following Mya
1751716999,happiness,@SecretVampire:  nice to see you on twitter!
1963107671,surprise,OMG - the M&amp;Ms in my pantry are calling my name. I've been ignoring them all day. It is driving me completely insane. Too many calories
1695618642,happiness,the new T-Mobile advert in Trafalger Square looks like a lot of fun  Except if there was a load of pigeons there too.
1960872623,neutral,starting to pack stuff up
1752321771,happiness,"Will be going to Indiana Baptist Sunday, Pray for summer missionaries..."
1753903156,love,Happy Mother's Day! It will be a good day
1753029316,neutral,@eboni_ife not to forget cinnamon!
1753135296,worry,is at denny's right now with the group. prom was fun
1753729365,happiness,"Just taking my dad in law for a Sunday stroll down Old Leigh  a beautiful morning, say Hi to Morris LOL  http://twitpic.com/4wt8k"
1957332231,sadness,"my head is killing me, i keep sneezing, and i think my boyfriend fell asleep. greaaat"
1695110396,happiness,alhamdulilah. i got accepted into nafa
1751610624,fun,@tommyreyes OHHH my bad! yes him  heh heh
1753216957,worry,just came bak from dancing with my NEEWWWW cd  haha im dancing again
1694184202,worry,@lu_lu Just one part of a very odd trip. You travel for 3 months you see some weirdness. Loved Perth though
1966211024,worry,chris cornell is going pop?!  i prefer the old chris cornell.
1966065168,happiness,"Writers:&quot;They just make me wonder,why are you foisting all the little pipe dreams stories in your head onto other people?&quot; I like writing"
1957693897,sadness,fuck elora danan are breaking up  too and im missing their last nsw show too  def need to hit up melbs !! someone come with ?
1965685765,neutral,Craziier are off of msn!
1753349164,fun,morning!  well excited dancing down the park todayyy! should be good!  wooo c'mon venue!  xx
1694569144,neutral,iPhone Nano and iPhone Shuffle http://tinyurl.com/dc4jbk. No surprises if this really happens
1966083856,neutral,@maniactive I'm thinking the &quot;Chevrolet Doom&quot; would be fitting for GM
1964651636,relief,@frankietee 4th... Please not! Maybe she'll get 3 attempts and win tomorrow!!
1957616935,sadness,"Don't have time to chat (sorry girls  Miss y'all!), but we have a new lawnmower... yeah, that was today's highlight. Tomorrow is..."
1966060078,worry,is nervous about getting a house out in town
1965481413,worry,Headache is coming on
1962320333,sadness,ah remember the days when you'd sleep in until noon? well guess who did that today? god i feel like a loser
1960620259,neutral,@LauRenxExCarter @PoloBandit he didn't come to school 2day
1964247469,worry,Traffic is horrific on 695..I jus wanna gt my dog
1694144374,worry,"@1mgoldstars morning  about to tackle armhole prob - may have a solution not involving tape, will update you!"
1966121947,sadness,@RVDS dammit i wanted to ask you about someone who i might be shooting but cant remember her name now
1962999092,sadness,The most painful sound in the world to me is the crying of someone I love. What's worse is I can't even hold them and say I'm sorry
1962900521,love,@HH4764 ...and there I miss you.
1963410427,surprise,I've been to Best Buy &amp; Target and still no Electrik Red album! I'm loosing hope..they've never even heard of the girls
1753381793,neutral,Going to Leeds
1695442667,worry,Goodnight all
1962295051,neutral,http://survivingtheworld.net/Lesson5.html &lt;&lt; I chose the wrong career
1957487022,neutral,"going to work, it's 3:30am"
1752750031,surprise,@dreamer0407 ohh and Coffee Break is my fave too! they rock!! LOL
1694835507,worry,school then game oh joy  totally not lookin forward to this day
1694666183,worry,@Lindseyyx3 I think the x3 is confusing ;-) can't believe that many peeps will know that it should be a heart
1960457865,happiness,@GothLitChic It's too nice to be inside
1958052100,love,@TaylaMe3 id poke u...on face book but u dont have 1  lol
1751751055,happiness,"Grilled chicken, broccolli, and water.  Yummy and healthy. Well until I put butter on my veggies but whatever"
1695693256,neutral,at work. these five year olds are gonna keep me young.
1963644710,relief,Officially drugged up and taking a nap. Allergies ain't no joke. Never had them this bad since two days ago.
1965255528,sadness,"@jdrydenUK Yeah, It's not available on Public market yet. but will be soon. looking forward. I'm sunburnt  arms are itching. boo hoo!!!!!!"
1957482979,sadness,has had AWFUL hiccups today and now can't fall asleep because of them
1694878847,hate,"7846 - almost catching @comedyqueen up, so gonna kick her ass, and woop i will b joing the 10k mile high club soon"
1694274236,worry,Well... I hate to leave.... but I must sleep! G'night y'all and hope to chat later!  Enjoy my li'l night owls!
1694707589,neutral,Had interesting WKND. Sleeping Saturday &amp; Productive Sunday!!
1752589958,love,Cathylo-fran! I'm glad i can vent out to you about this. Thanks for being here for me bestfriend
1966110261,sadness,I get an instant sad face when I see a little kid lose their balloon
1753331445,worry,@igobypambeasley glad you could make it
1751886662,worry,"no @AlexisMarie23, I can't make it to the tour. I'm from Philippines"
1695109716,worry,@YESandME Mornin' birdie!  Have a fun-filled day sweets.
1960468830,relief,@jackiejewel ohh yeahh with the showcase he said his artist will be outta town  so keep me posted as to the next one
1961501921,neutral,@lettucegirl I love to! But I'm only available from 5pm.  and where dear? Would love to help @maecy convert her vids.ï¿½
1960305400,sadness,I have a headache. And I have nobody to keep me company.   _wants.to.be.a.kidd.again&lt;3
1751464697,neutral,@mommyof3_angels Self-confidence is the first requisite to great undertakings-seems like u r on right track-keep reminding me to follow u
1695475920,fun,@clemchaz Thank you so much!  Have a fantastic day!
1963571717,worry,Ummm. My kid just said &quot;fucker&quot; .. Like minutes before his gparents are due to show. Everyone knows it's his mom with the potty mouth
1964739225,worry,Heading home in the rain  no pool today...guess I will hit the treadmill instead.
1694181452,empty,got the twilight board game today  good old ebay..
1964866849,love,@LoriBartolozzi Thanks...I really do appreciate that. I know it will be the hardest thing I have ever done
1965936234,worry,Sitting and waiting and hoping this lady would hurry the hell up... I hate moving... It super sucks...
1751955433,happiness,OMG... Folding my laundry and matched ALL socks to its perfect pair!  Good laundry folding day it is
1961176839,neutral,@EllaPaigeBabe nothing really. sooo bored  xx
1966157757,worry,@alilje why do you say that i'm a dick? i find that hurtful!
1694626038,love,#musicmonday Epic song. (Y)  ? &quot;Lights and Sounds&quot; by Yellowcard ~ http://tinyurl.com/db7ppm
1964863544,neutral,"@MirSa89 I just about clear my whole office and no sign of it  next place is truck, I have yet to fully clean under back seat lol!"
1961761201,love,i love him..i hate him..i loved him yesterday...ill hate him tomorrow....damn im confused
1961427932,worry,sinus headaches suck big time!
1752320627,fun,"@brotallybeh dude, was that you in the new Star Trek Burger King commercial? Bud Light AND Burger King? So proud of u man."
1752822796,love,happy mothers' day to all your moms!
1962394759,worry,@niftybitch time to leave a passive agressive note to the owners.  It's not the dog's fault... it's their shitty owners
1964890597,neutral,@nickshotchick Hey! whats up? Im just at the library right now and the comp is about to sign me out
1964219427,neutral,@TheRealKristi Many miles of driving today. No time to twitter
1752942543,happiness,whohoo!  Erin just got accepted to Ottawa U nursing school at the Algonquin Pembroke campus.  I just may get my girl back
1751609326,happiness,"@russiandiva  Tat, You looks beautiful and are a heck of a mama and business woman.   Dana"
1694367436,love,"@BenPlouviez Lol - we're like polar opposites, Ben! Maybe that's why we get on so well"
1753177520,fun,I want some candy!!!
1751820381,worry,"@karleigh Can't wait, you &amp; Katie always end up with some of the best interviews.."
1957516189,worry,Can't sleep....  &amp; why isn't my $ in my damn account!? BofA is trippin
1752920849,happiness,"Goodnight, good morning and HAPPY MOTHERS DAY! Visit my profile to see my silly offspring.Its funny, the love of my life picks his nose!"
1752562460,neutral,@LyndonChester hi Lyndon - if you get this before 4pm Monday 11 May - i have mail for you from @amandapalmer via Tasmania. DM me
1694255988,surprise,Trying to save money for an iPod touch!
1695476846,love,@JohnRobberson I am definitely ready... actually ahead of you... I already have a sun tan and I was out at the beach yesterday.
1960817868,happiness,Such a beautiful day. I just wish I had the energy to enjoy it.
1962725080,love,i love my new phone but hate that i didnt get my netbook today...
1752472835,neutral,"From top down: 2x2924, 1x2610, 3x2500. Then an 1841 and two desktops. More gear to come over time of course."
1751678962,love,"@AnalystAlterEgo LOL! Yeah, well, same applies to the grocery store."
1961869670,boredom,BORED.  would love someone to talk to.
1961178027,neutral,I want my real keys back
1695002469,neutral,anywho im having an early night good night twitter world.
1963125839,sadness,UGG WANT TO GO TO KAYLEN HOUSE BUT I CANT FINNA BE BORED THIS WEEKEND!!! UUURGG WANNA SPEND DA NITE  AND GO SEE UP AND GO SHOPPING
1960511071,hate,@erinealberty that sucks!
1957399202,sadness,@donald_jackson already there's none left  back to cabbage soup
1961373526,worry,I'm feeling nauseous.
1752699641,enthusiasm,@JonathanRKnight awe...Thank you Jon!
1752444012,fun,@jholden23 we'll test that theory  with no right arm to strum with.  Got a feelin I'll be humming my new tunes for a while
